source_id,ra,dec,phot_g_mean_mag
4575010197472244352,257.6180254825805,27.96888207562627,15.4
4542284161585626496,260.98726172839093,13.638152229470876,12.41
1813577913861507072,312.8989293540186,19.400340235929352,13.19
2256631484392164736,277.84074486023115,64.90408384472568,12.26
6624125075619515392,338.9833872871723,-24.046791006529823,13.65
2673992663636347520,327.863872628494,-1.4538643809564864,14.84
1300612927268682496,249.7355448187899,24.600031487961736,14.52
1688578285187648128,199.5549879102013,73.3699480175708,16.91
933708229245319552,116.88437489683092,48.14454469402071,12.63
1701585301586363904,219.3063182798832,75.6113197999762,11.66
1125337098625077504,135.0547322197256,75.3722029273642,13.29
1407397599636558592,252.01928169555487,45.37878383120685,12.32
2635054730649017472,345.90447403050047,-5.642896643720605,13.6
5175014311223513984,35.50730943129421,-10.778022972869074,5.34
1074883087005896320,176.48424226223543,72.09605593055011,8.4
6805455124526007424,311.52354199432096,-25.271831081555423,4.03
1481412186933442304,216.0930107298919,36.674873765233656,13.43
1337270885456433280,262.1267687142122,37.450859195861135,12.11
1558718059209082752,205.09562651942923,50.519764005856594,6.2
4596549007488604288,268.99206876897784,29.435851045648107,12.69
1468322432286288128,203.16154688484784,30.984695367805664,12.76
1208030784033689088,231.85626042453887,17.52463643821856,14.53
532920302303570176,13.491887636506094,69.28052100300438,13.78
4602078902438063488,262.6107550391464,33.748721218667576,12.24
1008217631133579392,91.25322531504068,64.46339653363957,12.27
2854535874531776000,357.47329005042764,27.360607407858986,12.77
121254932585133568,54.037060346201294,31.31019023978257,12.36
2761165175302182656,351.86076888779405,8.754542098166265,13.03
1182635948082088064,227.61329854093745,13.466716176265102,12.55
1498145551317166336,212.3814710708208,41.63604300504642,14.1
1548104507825815296,183.9328580862877,52.51624041534022,12.57
2245067199050291328,309.5690605155034,63.8276080910011,14.52
4602081204540357248,262.9774987889492,33.589081382026464,15.33
1546291138277427712,181.2863609799171,48.47212454920492,15.25
225527878018880896,61.44489674591304,37.32812750373547,14.17
1486075147027474176,213.7072727317864,40.74654345297087,13.48
981900721539947136,115.43752344302756,49.22219848056225,9.27
532462149551387776,22.809725626722106,70.26415396108322,5.7
2134231062552666368,286.40696553662696,52.188091517950994,14.43
2235968637250218368,297.06456026223213,59.423594616003655,6.51
2038203054189567872,289.3812591026317,28.552679949799728,14.13
373349657227961472,19.120974246665487,42.93923027351137,6.46
2473055951588089088,15.588216824209594,-10.424910797212489,9.38
982389862479141376,116.80762696862776,50.3445006097037,11.78
2450599697900838912,23.491941044485504,-17.6410526553703,11.74
2161733975835084544,314.90719918559813,42.045541692915904,9.21
4426032591025363200,237.7047807505515,4.47809962993318,3.7
1635873435829345536,256.7682109533826,67.16169532050046,14.7
1440197680761004288,263.31089471182923,63.207773992738645,14.56
2414623952318068224,1.2406904522488873,-17.160317067654336,14.58
